11,2,54,1,13,"AdminController::DeleteCategory@350-362@backend\MomSite.API\Controllers\AdminController.cs","backend\MomSite.API\Controllers\AdminController.cs","AdminController::DeleteCategory","AdminController::DeleteCategory( int id)",350,362
18,2,118,0,21,"AdminController::GenerateJwtToken@364-384@backend\MomSite.API\Controllers\AdminController.cs","backend\MomSite.API\Controllers\AdminController.cs","AdminController::GenerateJwtToken","AdminController::GenerateJwtToken()",364,384
5,1,18,2,5,"ArtworksController::ArtworksController@20-24@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::ArtworksController","ArtworksController::ArtworksController( ApplicationDbContext context , IImageService imageService)",20,24
39,2,215,1,44,"ArtworksController::GetArtworks@27-70@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::GetArtworks","ArtworksController::GetArtworks( [ FromQuery ] int ? categoryId = null)",27,70
11,2,54,1,13,"ArtworksController::GetArtwork@73-85@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::GetArtwork","ArtworksController::GetArtwork( int id)",73,85
26,2,174,1,36,"ArtworksController::CreateArtwork@89-124@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::CreateArtwork","ArtworksController::CreateArtwork( [ FromForm ] CreateArtworkDto dto)",89,124
27,3,194,2,35,"ArtworksController::UpdateArtwork@128-162@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::UpdateArtwork","ArtworksController::UpdateArtwork( int id , [ FromForm ] UpdateArtworkDto dto)",128,162
13,2,72,1,16,"ArtworksController::DeleteArtwork@165-180@backend\MomSite.API\Controllers\ArtworksController.cs","backend\MomSite.API\Controllers\ArtworksController.cs","ArtworksController::DeleteArtwork","ArtworksController::DeleteArtwork( int id)",165,180
11,1,38,4,11,"PublicController::PublicController@19-29@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::PublicController","PublicController::PublicController( ApplicationDbContext context , IEnumerable<IFeedbackNotifier> notifiers , ILogger<PublicController> logger , IContactRateLimiter rateLimiter)",19,29
75,27,478,0,87,"PublicController::GetHomeData@32-118@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetHomeData","PublicController::GetHomeData()",32,118
30,10,237,1,37,"PublicController::GetGalleryData@121-157@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetGalleryData","PublicController::GetGalleryData( [ FromQuery ] int ? categoryId = null)",121,157
30,25,265,0,37,"PublicController::GetAboutData@160-196@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetAboutData","PublicController::GetAboutData()",160,196
76,28,467,0,92,"PublicController::GetContactsData@199-290@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetContactsData","PublicController::GetContactsData()",199,290
23,2,169,1,27,"PublicController::GetVideosData@293-319@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetVideosData","PublicController::GetVideosData( [ FromQuery ] int ? categoryId = null)",293,319
59,12,292,0,69,"PublicController::GetFooterData@322-390@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::GetFooterData","PublicController::GetFooterData()",322,390
25,7,149,1,36,"PublicController::SendContactMessage@395-430@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::SendContactMessage","PublicController::SendContactMessage( [ FromBody ] ContactMessageDto message)",395,430
2,1,16,1,2,"PublicController::IsHoneypotTripped@432-433@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::IsHoneypotTripped","PublicController::IsHoneypotTripped( ContactMessageDto message)",432,433
15,2,89,1,15,"PublicController::BuildContactMessageEntity@435-449@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::BuildContactMessageEntity","PublicController::BuildContactMessageEntity( ContactMessageDto message)",435,449
15,1,23,0,492,"*global*@0-491@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","*global*","*global*",0,491
14,2,53,2,14,"PublicController::TryPersistContactMessageAsync@451-464@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::TryPersistContactMessageAsync","PublicController::TryPersistContactMessageAsync( ContactMessage entity , string fromEmail)",451,464
18,3,66,1,19,"PublicController::NotifyContactMessageAsync@466-484@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::NotifyContactMessageAsync","PublicController::NotifyContactMessageAsync( ContactMessage entity)",466,484
4,1,10,0,4,"PublicController::HealthCheck@487-490@backend\MomSite.API\Controllers\PublicController.cs","backend\MomSite.API\Controllers\PublicController.cs","PublicController::HealthCheck","PublicController::HealthCheck()",487,490
4,1,11,1,4,"TestController::TestController@12-15@backend\MomSite.API\Controllers\TestController.cs","backend\MomSite.API\Controllers\TestController.cs","TestController::TestController","MomSite.API.Controllers::TestController::TestController( IS3Service s3Service)",12,15
20,2,132,0,21,"TestController::GetS3Status@18-38@backend\MomSite.API\Controllers\TestController.cs","backend\MomSite.API\Controllers\TestController.cs","TestController::GetS3Status","MomSite.API.Controllers::TestController::GetS3Status()",18,38
12,2,51,0,12,"TestController::TestS3Connection@41-52@backend\MomSite.API\Controllers\TestController.cs","backend\MomSite.API\Controllers\TestController.cs","TestController::TestS3Connection","MomSite.API.Controllers::TestController::TestS3Connection()",41,52
17,2,84,1,17,"MappingExtensions::ToDto@7-23@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToDto","MomSite.API.DTOs::MappingExtensions::ToDto( this Artwork artwork)",7,23
12,1,49,1,12,"MappingExtensions::ToDto@25-36@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToDto","MomSite.API.DTOs::MappingExtensions::ToDto( this Category category)",25,36
12,1,50,1,12,"MappingExtensions::ToDto@40-51@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToDto","MomSite.API.DTOs::MappingExtensions::ToDto( this Video video)",40,51
10,1,37,1,10,"MappingExtensions::ToDto@53-62@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToDto","MomSite.API.DTOs::MappingExtensions::ToDto( this VideoCategory videoCategory)",53,62
12,1,49,1,12,"MappingExtensions::ToPublicDto@64-75@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToPublicDto","MomSite.API.DTOs::MappingExtensions::ToPublicDto( this Video video)",64,75
15,2,70,1,15,"MappingExtensions::ToAdminDto@77-91@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToAdminDto","MomSite.API.DTOs::MappingExtensions::ToAdminDto( this Video video)",77,91
11,1,58,1,11,"MappingExtensions::ToPublicDto@93-103@backend\MomSite.API\DTOs\MappingExtensions.cs","backend\MomSite.API\DTOs\MappingExtensions.cs","MappingExtensions::ToPublicDto","MomSite.API.DTOs::MappingExtensions::ToPublicDto( this VideoCategory videoCategory)",93,103
29,1,116,1,31,"if@58-88@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( builder . Environment . IsDevelopment())",58,88
4,1,18,1,4,"if@127-130@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( string . IsNullOrEmpty(jwtSecret))",127,130
5,1,24,1,5,"if@187-191@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( app . Environment . IsDevelopment())",187,191
4,1,19,1,4,"if@194-197@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( ! app . Environment . IsDevelopment())",194,197
4,1,19,1,4,"if@222-225@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( app . Environment . IsDevelopment())",222,225
9,1,44,1,9,"if@235-243@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","if","if( app . Environment . IsDevelopment())",235,243
5,1,37,1,5,"using@254-258@backend\MomSite.API\Program.cs","backend\MomSite.API\Program.cs","using","using( var scope = app . Services . CreateScope())",254,258
3,1,15,1,3,"ApplicationDbContext::ApplicationDbContext@9-11@backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","ApplicationDbContext::ApplicationDbContext","ApplicationDbContext::ApplicationDbContext( DbContextOptions<ApplicationDbContext> options)",9,11
69,1,807,1,89,"ApplicationDbContext::OnModelCreating@21-109@backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","ApplicationDbContext::OnModelCreating","ApplicationDbContext::OnModelCreating( ModelBuilder modelBuilder)",21,109
5,1,16,0,5,"ApplicationDbContext::SaveChanges@111-115@backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","ApplicationDbContext::SaveChanges","ApplicationDbContext::SaveChanges()",111,115
5,1,22,1,5,"ApplicationDbContext::SaveChangesAsync@117-121@backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","ApplicationDbContext::SaveChangesAsync","ApplicationDbContext::SaveChangesAsync( CancellationToken cancellationToken = default)",117,121
14,3,65,0,14,"ApplicationDbContext::LogChanges@123-136@backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","backend\MomSite.Infrastructure\Data\ApplicationDbContext.cs","ApplicationDbContext::LogChanges","ApplicationDbContext::LogChanges()",123,136
4,1,14,1,4,"EmailNotifier::EmailNotifier@23-26@backend\MomSite.Infrastructure\Notifications\EmailNotifier.cs","backend\MomSite.Infrastructure\Notifications\EmailNotifier.cs","EmailNotifier::EmailNotifier","EmailNotifier::EmailNotifier( ILogger<EmailNotifier> logger)",23,26
44,8,285,2,52,"EmailNotifier::NotifyAsync@32-83@backend\MomSite.Infrastructure\Notifications\EmailNotifier.cs","backend\MomSite.Infrastructure\Notifications\EmailNotifier.cs","EmailNotifier::NotifyAsync","EmailNotifier::NotifyAsync( ContactMessage message , CancellationToken cancellationToken = default)",32,83
5,1,21,2,5,"TelegramNotifier::TelegramNotifier@24-28@backend\MomSite.Infrastructure\Notifications\TelegramNotifier.cs","backend\MomSite.Infrastructure\Notifications\TelegramNotifier.cs","TelegramNotifier::TelegramNotifier","TelegramNotifier::TelegramNotifier( IHttpClientFactory httpClientFactory , ILogger<TelegramNotifier> logger)",24,28
25,2,152,2,30,"TelegramNotifier::NotifyAsync@38-67@backend\MomSite.Infrastructure\Notifications\TelegramNotifier.cs","backend\MomSite.Infrastructure\Notifications\TelegramNotifier.cs","TelegramNotifier::NotifyAsync","TelegramNotifier::NotifyAsync( ContactMessage message , CancellationToken cancellationToken = default)",38,67
5,1,18,2,5,"WindowState::FixedWindowContactRateLimiter@37-41@backend\MomSite.Infrastructure\Services\FixedWindowContactRateLimiter.cs","backend\MomSite.Infrastructure\Services\FixedWindowContactRateLimiter.cs","WindowState::FixedWindowContactRateLimiter","FixedWindowContactRateLimiter::FixedWindowContactRateLimiter( ContactRateLimiterOptions options , TimeProvider timeProvider)",37,41
20,3,105,1,23,"WindowState::TryAcquire@43-65@backend\MomSite.Infrastructure\Services\FixedWindowContactRateLimiter.cs","backend\MomSite.Infrastructure\Services\FixedWindowContactRateLimiter.cs","WindowState::TryAcquire","FixedWindowContactRateLimiter::TryAcquire( string clientKey)",43,65
21,2,213,1,25,"ImageService::ImageService@32-56@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::ImageService","ImageService::ImageService( IS3Service s3Service)",32,56
32,4,207,2,40,"ImageService::SaveImageAsync@58-97@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::SaveImageAsync","ImageService::SaveImageAsync( IFormFile file , string folder)",58,97
99,9,670,3,143,"ImageService::CreateThumbnailAsync@99-241@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::CreateThumbnailAsync","ImageService::CreateThumbnailAsync( string imagePath , int width , int height)",99,241
74,7,512,2,107,"ImageService::AddWatermarkAsync@243-349@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::AddWatermarkAsync","ImageService::AddWatermarkAsync( string imagePath , string watermarkText)",243,349
58,6,410,3,79,"ImageService::AddCornerWatermark@351-429@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::AddCornerWatermark","ImageService::AddCornerWatermark( Image image , int width , int height)",351,429
18,1,156,6,25,"ImageService::CreateFallbackWatermark@431-455@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::CreateFallbackWatermark","ImageService::CreateFallbackWatermark( Image image , int width , int height , string watermarkText , float fontSize , float padding)",431,455
11,1,53,1,11,"ImageService::GetImageFormat@457-467@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::GetImageFormat","ImageService::GetImageFormat( string extension)",457,467
17,4,82,1,21,"ImageService::DeleteImage@469-489@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::DeleteImage","ImageService::DeleteImage( string imagePath)",469,489
109,11,645,3,141,"ImageService::CreateVideoThumbnailAsync@491-631@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::CreateVideoThumbnailAsync","ImageService::CreateVideoThumbnailAsync( string videoPath , int width , int height)",491,631
4,1,8,0,4,"ImageService::GetWatermarkText@633-636@backend\MomSite.Infrastructure\Services\ImageService.cs","backend\MomSite.Infrastructure\Services\ImageService.cs","ImageService::GetWatermarkText","ImageService::GetWatermarkText()",633,636
27,6,217,1,32,"S3Service::S3Service@25-56@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::S3Service","MomSite.Infrastructure.Services::S3Service::S3Service( IConfiguration configuration)",25,56
20,2,70,0,23,"S3Service::TestConnectionAsync@58-80@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::TestConnectionAsync","MomSite.Infrastructure.Services::S3Service::TestConnectionAsync()",58,80
27,2,122,3,34,"S3Service::UploadFileAsync@82-115@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::UploadFileAsync","MomSite.Infrastructure.Services::S3Service::UploadFileAsync( Stream fileStream , string fileName , string contentType)",82,115
21,3,74,1,24,"S3Service::DeleteFileAsync@117-140@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::DeleteFileAsync","MomSite.Infrastructure.Services::S3Service::DeleteFileAsync( string fileUrl)",117,140
4,1,11,1,5,"S3Service::GetFileUrlAsync@142-146@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::GetFileUrlAsync","MomSite.Infrastructure.Services::S3Service::GetFileUrlAsync( string fileName)",142,146
22,3,78,1,23,"S3Service::FileExistsAsync@148-170@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::FileExistsAsync","MomSite.Infrastructure.Services::S3Service::FileExistsAsync( string fileName)",148,170
15,3,53,1,18,"S3Service::ExtractKeyFromUrl@172-189@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::ExtractKeyFromUrl","MomSite.Infrastructure.Services::S3Service::ExtractKeyFromUrl( string fileUrl)",172,189
21,2,80,1,24,"S3Service::GetObjectAsync@191-214@backend\MomSite.Infrastructure\Services\S3Service.cs","backend\MomSite.Infrastructure\Services\S3Service.cs","S3Service::GetObjectAsync","MomSite.Infrastructure.Services::S3Service::GetObjectAsync( string key)",191,214
6,1,25,1,6,"AdminControllerTests::CreateDbOptions@19-24@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::CreateDbOptions","MomSite.Tests::AdminControllerTests::CreateDbOptions( string dbName)",19,24
8,1,67,0,8,"AdminControllerTests::CreateMocks@26-33@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::CreateMocks","MomSite.Tests::AdminControllerTests::CreateMocks()",26,33
14,1,135,0,20,"AdminControllerTests::Login_WithValidCredentials_ReturnsOkResult_WithToken@36-55@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::Login_WithValidCredentials_ReturnsOkResult_WithToken","MomSite.Tests::AdminControllerTests::Login_WithValidCredentials_ReturnsOkResult_WithToken()",36,55
29,1,164,0,33,"AdminControllerTests::UpdatePageContent_ExistingId_Returns204@58-90@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::UpdatePageContent_ExistingId_Returns204","MomSite.Tests::AdminControllerTests::UpdatePageContent_ExistingId_Returns204()",58,90
12,1,88,0,15,"AdminControllerTests::UpdatePageContent_NonExistingId_Returns404@93-107@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::UpdatePageContent_NonExistingId_Returns404","MomSite.Tests::AdminControllerTests::UpdatePageContent_NonExistingId_Returns404()",93,107
23,1,155,0,26,"AdminControllerTests::CreatePageContent_NewRecord_ReturnsCreated@110-135@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::CreatePageContent_NewRecord_ReturnsCreated","MomSite.Tests::AdminControllerTests::CreatePageContent_NewRecord_ReturnsCreated()",110,135
34,1,212,0,39,"AdminControllerTests::CreatePageContent_DuplicateKey_UpdatesExisting@138-176@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::CreatePageContent_DuplicateKey_UpdatesExisting","MomSite.Tests::AdminControllerTests::CreatePageContent_DuplicateKey_UpdatesExisting()",138,176
27,1,224,0,32,"AdminControllerTests::CreatePageContent_WithImage_SavesImagePath@179-210@backend\MomSite.Tests\AdminControllerTests.cs","backend\MomSite.Tests\AdminControllerTests.cs","AdminControllerTests::CreatePageContent_WithImage_SavesImagePath","MomSite.Tests::AdminControllerTests::CreatePageContent_WithImage_SavesImagePath()",179,210
7,1,34,1,7,"PublicControllerTests::CreateDbContext@23-29@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","PublicControllerTests::CreateDbContext","MomSite.Tests::PublicControllerTests::CreateDbContext( string dbName)",23,29
1,1,8,1,1,"AlwaysAllowRateLimiter::TryAcquire@35-35@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::TryAcquire","MomSite.Tests::PublicControllerTests::AlwaysAllowRateLimiter::TryAcquire( string clientKey)",35,35
19,2,99,3,20,"AlwaysAllowRateLimiter::CreateController@38-57@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::CreateController","MomSite.Tests::PublicControllerTests::CreateController( ApplicationDbContext context , IEnumerable<IFeedbackNotifier> notifiers , IContactRateLimiter ? rateLimiter = null)",38,57
7,1,24,0,7,"AlwaysAllowRateLimiter::ValidMessage@59-65@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::ValidMessage","MomSite.Tests::PublicControllerTests::ValidMessage()",59,65
47,1,78,0,685,"*global*@0-684@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","*global*","*global*",0,684
16,2,124,1,16,"AlwaysAllowRateLimiter::EnabledNotifier@67-82@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::EnabledNotifier","MomSite.Tests::PublicControllerTests::EnabledNotifier( bool throws = false)",67,82
6,1,35,0,6,"AlwaysAllowRateLimiter::DisabledNotifier@84-89@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::DisabledNotifier","MomSite.Tests::PublicControllerTests::DisabledNotifier()",84,89
8,1,62,2,9,"AlwaysAllowRateLimiter::AssertOkAndPersisted@93-101@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::AssertOkAndPersisted","MomSite.Tests::PublicControllerTests::AssertOkAndPersisted( IActionResult result , ApplicationDbContext context)",93,101
4,1,44,1,4,"AlwaysAllowRateLimiter::VerifyNeverNotified@103-106@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::VerifyNeverNotified","MomSite.Tests::PublicControllerTests::VerifyNeverNotified( Mock<IFeedbackNotifier> notifier)",103,106
6,1,43,2,6,"AlwaysAllowRateLimiter::AssertBadRequestAndNotPersisted@110-115@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::AssertBadRequestAndNotPersisted","MomSite.Tests::PublicControllerTests::AssertBadRequestAndNotPersisted( IActionResult result , ApplicationDbContext context)",110,115
6,1,39,3,6,"AlwaysAllowRateLimiter::CreateRateLimiter@120-125@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","AlwaysAllowRateLimiter::CreateRateLimiter","MomSite.Tests::PublicControllerTests::CreateRateLimiter( FakeTimeProvider timeProvider , int permitLimit , int windowMinutes = 10)",120,125
1,1,15,1,1,"FailingSaveDbContext::FailingSaveDbContext@131-131@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::FailingSaveDbContext","MomSite.Tests::PublicControllerTests::FailingSaveDbContext::FailingSaveDbContext( DbContextOptions<ApplicationDbContext> options)",131,131
4,1,16,1,4,"FailingSaveDbContext::SaveChangesAsync@133-136@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SaveChangesAsync","MomSite.Tests::PublicControllerTests::FailingSaveDbContext::SaveChangesAsync( CancellationToken cancellationToken = default)",133,136
18,1,220,0,21,"FailingSaveDbContext::SendContactMessage_BothChannelsHealthy_Saves200AndNotifiesBoth@141-161@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_BothChannelsHealthy_Saves200AndNotifiesBoth","MomSite.Tests::PublicControllerTests::SendContactMessage_BothChannelsHealthy_Saves200AndNotifiesBoth()",141,161
